univ_name;alias;address;sinta_id;pddikti_code;author_number;dept_number;journal_number;sinta_score_overall;sinta_score_3yr;sinta_score_productivity;sinta_score_productivity_3yr;scopus_docs;scopus_citation;scopus_cited_doc;scopus_citation_per_researchers;gscholar_docs;gscholar_citation;gscholar_cited_doc;gscholar_citation_per_researchers;wos_docs;wos_citation;wos_cited_doc;wos_citation_per_researchers;garuda_docs;garuda_citation;garuda_cited_doc;garuda_citation_per_researchers
Universitas Teknologi Sumbawa;UTS SUMBAWA;KAB. SUMBAWA - NUSA TENGGARA BARAT, ID;2390;81030;196;33;1;20318;8749;117;50;168;4.438;131;18,57;2.461;10153;884;42,48;3;24;1;0,1;480;1;1;0
Universitas Nahdlatul Ulama Nusa Tenggara Barat;-;KOTA MATARAM - NUSA TENGGARA BARAT, ID;2392;81032;79;10;0;11734;8664;135;100;20;51;8;0,53;815;3048;331;31,75;1;0;0;0;262;0;0;0
Institut Agama Islam Negeri Kerinci;IAIN KERINCI;KAB. KERINCI - JAMBI, ID;3555;202036;176;20;5;9865;6851;51;36;53;165;29;0,71;1.517;5719;673;24,65;0;0;0;0;328;0;0;0
Politeknik Pariwisata NHI Bandung;POLTEKPAR NHI BANDUNG;KOTA BANDUNG - JAWA BARAT, ID;4402;385006;138;22;2;15156;8613;116;66;25;111;14;0,83;1.119;4095;414;30,56;1;52;1;0,39;203;1;1;0,01
Universitas Nias Raya;UNIRAYA;KAB. NIAS SELATAN - SUMATERA UTARA, ID;8244516;11061;89;13;0;8496;6854;85;69;5;1;1;0,01;803;6188;367;43,89;0;0;0;0;341;0;0;0
Sekolah Tinggi Ilmu Kesehatan Hang Tuah Surabaya;SEKOLAH TINGGI ILMU;KOTA SURABAYA - JAWA TIMUR, ID;2235;73132;43;5;1;9661;6936;201;144;60;231;34;3;719;1334;269;17,32;1;0;0;0;159;0;0;0
Institut Teknologi Kalimantan;ITK;KOTA BALIKPAPAN - KALIMANTAN TIMUR, ID;536;2013;255;22;1;18698;8820;79;37;337;1.596;197;5,15;2.194;4630;774;14,94;8;19;5;0,06;269;7;5;0,02
Politeknik Pertanian Negeri Kupang;PPNK;KOTA KUPANG - NUSA TENGGARA TIMUR, ID;557;5021;141;22;0;30483;8831;179;52;101;569;75;1,91;1.343;5718;565;19,19;1;0;0;0;157;0;0;0
Institut Teknologi Perusahaan Listrik Negara;-;KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID;1177;32026;148;13;4;17311;6951;112;45;323;1.153;197;6,48;4.153;15917;1.102;89,42;1;0;0;0;295;2;2;0,01
Universitas Mohammad Natsir Bukittinggi;UMNATSIR;KOTA BUKITTINGGI - SUMATERA BARAT, ID;2913;101026;60;10;0;9818;6970;144;102;15;144;12;2,03;514;1348;215;18,99;0;0;0;0;30;0;0;0
Universitas Gresik;UNIGRES;KAB. GRESIK - JAWA TIMUR, ID;2050;71020;88;11;4;11671;6956;158;94;53;400;39;3,39;1.413;3500;416;29,66;3;21;2;0,18;378;0;0;0
Poltekkes Kemenkes Aceh;POLKESACEH;KAB. ACEH BESAR - ACEH, ID;4412;405001;242;21;1;10086;7065;40;28;107;238;54;0,82;1.731;3814;577;13,06;3;1;1;0;269;5;4;0,02
Universitas Panca Bhakti;-;KOTA PONTIANAK - KALIMANTAN BARAT, ID;3135;111004;105;7;1;13103;7055;160;86;30;20;12;0,13;773;2404;234;16,13;0;0;0;0;65;0;0;0
Universitas Muhammadiyah Gombong;UNIMUGO;KAB. KEBUMEN - JAWA TENGAH, ID;191;61061;70;11;1;11675;7341;134;84;9;7;2;0,07;1.519;3273;570;34,82;0;0;0;0;241;0;0;0
Institut Agama Islam Negeri Curup;IAIN CURUP;KAB. LEBONG - BENGKULU, ID;3549;202039;167;22;15;10481;7432;59;42;46;147;30;0,81;1.996;8698;888;47,79;2;18;2;0,1;295;1;1;0,01
STMIK Primakara;-;KOTA DENPASAR - BALI, ID;2476;83080;31;3;0;10033;7385;314;231;38;203;28;5,64;599;1515;248;42,08;3;0;0;0;205;1;1;0,03
STIKES Santa Elisabeth Medan;SEKOLAH TINGGI ILMU KESEHATAN SANTA ELISABETH MEDA;KOTA MEDAN - SUMATERA UTARA, ID;683;13140;52;7;0;8644;7442;147;126;14;113;7;1,28;752;790;183;8,98;0;0;0;0;146;0;0;0
INSTITUT KESEHATAN HELVETIA;IKH;KOTA MEDAN - SUMATERA UTARA, ID;669;12006;159;13;4;10433;7492;53;38;31;60;17;0,23;1.653;3246;610;12,53;0;0;0;0;201;0;0;0
Universitas Al-Azhar;UNAZ;KOTA MEDAN - SUMATERA UTARA, ID;597;11026;63;8;0;13962;7431;191;102;17;5;5;0,05;760;2347;304;21,34;1;1;1;0,01;127;0;0;0
STIKES Katolik St Vincentius A Paulo Surabaya;STIKVINC;KOTA SURABAYA - JAWA TIMUR, ID;2236;73133;19;5;0;9596;6993;300;219;1;0;0;0;307;304;92;7,41;0;0;0;0;86;2;2;0,05
Universitas Respati Indonesia;URINDO;KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID;1075;31027;104;13;7;13335;7517;137;77;77;761;49;4,88;1.523;6214;585;39,83;0;0;0;0;15;0;0;0
Universitas Bumigora;-;KOTA MATARAM - NUSA TENGGARA BARAT, ID;2419;81040;165;16;5;13179;7915;83;50;73;218;49;0,99;1.852;4629;797;20,95;0;0;0;0;344;1;1;0
Universitas Islam Negeri Raden Mas Said Surakarta;UIN SAID SURAKARTA;KAB. SUKOHARJO - JAWA TENGAH, ID;190;201021;278;36;12;15867;7922;43;22;176;582;106;1,56;6.211;30214;2.318;81,22;6;63;4;0,17;289;7;3;0,02
Institut Pendidikan Indonesia Garut;IPI GARUT;KAB. GARUT - JAWA BARAT, ID;1470;42013;114;13;3;15421;7982;157;81;105;159;47;1,14;1.708;9731;768;70,01;17;1;1;0,01;458;6;5;0,04
Universitas Halmahera;-;KAB. HALMAHERA UTARA - MALUKU UTARA, ID;3313;121015;88;15;0;13949;7448;141;75;46;267;34;2,47;607;1654;233;15,31;2;0;0;0;114;1;1;0,01
Politeknik Negeri Sambas;POLTESA;KAB. SAMBAS - KALIMANTAN BARAT, ID;573;5038;89;9;0;13211;7993;148;90;6;6;3;0,05;4.304;8915;1.287;76,2;0;0;0;0;46;0;0;0
Universitas Muhammadiyah Tangerang;UMT;KOTA TANGERANG - BANTEN, ID;1319;41051;358;35;17;16509;7523;37;17;143;398;82;0,83;4.946;41796;2.268;86,71;2;32;2;0,07;288;1;1;0
Universitas Wisnuwardhana;UNIDHA;KOTA MALANG - JAWA TIMUR, ID;504;71028;168;14;4;23569;8010;177;60;33;94;17;0,55;1.854;4387;549;25,65;1;0;0;0;258;4;2;0,02
Universitas Al Muslim;UMUSLIM;KAB. BIREUEN - ACEH, ID;3358;131006;215;28;2;20150;7920;84;33;75;277;47;0,8;2.479;6620;740;19,08;0;0;0;0;447;5;3;0,01
Universitas Islam Kadiri;UNISKA;KOTA KEDIRI - JAWA TIMUR, ID;2068;71040;168;13;7;15296;7997;85;45;36;139;22;0,61;2.324;7913;923;34,71;0;0;0;0;454;8;3;0,04
Institut Seni Indonesia Denpasar;-;KOTA DENPASAR - BALI, ID;531;2007;204;18;3;22340;6634;106;31;56;79;23;0,34;9.073;16278;2.258;69,86;1;0;0;0;382;1;1;0
Universitas Nusa Bangsa;UNB;KOTA BOGOR - JAWA BARAT, ID;1408;41020;63;9;1;17175;8089;344;162;115;645;77;9,21;1.214;4860;576;69,43;8;7;4;0,1;393;18;10;0,26
Politeknik Negeri Balikpapan;POLTEKBA;KOTA BALIKPAPAN - KALIMANTAN TIMUR, ID;568;5032;85;11;3;12428;6667;134;72;62;243;37;2,17;1.084;2289;392;20,44;1;49;1;0,44;98;5;4;0,04
Universitas Islam Negeri Datokarama Palu;UIN DATOKARAMA PALU;KOTA PALU - SULAWESI TENGAH, ID;3552;201025;146;29;6;10652;6681;47;29;68;266;40;1,15;1.888;5653;635;24,37;11;84;8;0,36;81;2;1;0,01
Institut Seni Budaya Indonesia Bandung;ISBI BANDUNG;KOTA BANDUNG - JAWA BARAT, ID;533;2010;151;11;4;22281;8021;133;48;11;7;4;0,04;1.507;2935;490;15,21;2;0;0;0;225;1;1;0,01
Universitas Krisnadwipayana;UNKRIS;KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID;1058;31008;159;19;3;10276;6683;50;33;124;408;66;1,44;2.684;28086;1.173;98,89;1;0;0;0;252;0;0;0
Universitas Widya Husada Semarang;-;KOTA SEMARANG - JAWA TENGAH, ID;8244277;61059;71;16;2;14449;6642;229;105;8;12;4;0,11;902;2092;376;18,51;0;0;0;0;321;1;1;0,01
Universitas Nurul Jadid;UNUJA;KAB. PROBOLINGGO - JAWA TIMUR, ID;4820;71094;180;25;6;12212;6713;61;34;45;166;29;0,81;2.337;11875;1.011;58,21;2;3;2;0,01;463;13;6;0,06
Institut Shanti Bhuana;ISB;KAB. BENGKAYANG - KALIMANTAN BARAT, ID;3235;112003;27;4;2;8670;6731;333;259;1;0;0;0;381;838;145;28,9;0;0;0;0;114;0;0;0
Universitas Muhammadiyah Enrekang;UNIMEN;KAB. ENREKANG - SULAWESI SELATAN, ID;2580;91065;73;9;2;10039;6800;134;91;25;27;14;0,3;830;4718;396;53,01;0;0;0;0;490;1;1;0,01
Sekolah Tinggi Manajemen Informatika dan Komputer Sinar Nusantara;STMIK SINAR NUSANTARA (SINUS);KOTA SURAKARTA - JAWA TENGAH, ID;1999;63040;34;5;2;11205;6729;311;187;3;3;3;0,07;628;1419;282;33,79;0;0;0;0;288;0;0;0
Universitas Sebelas Maret;UNS;KOTA SURAKARTA - JAWA TENGAH, ID;8;1027;1.754;183;65;981639;523754;583;311;10.303;49.367;6.206;24,73;85.969;355509;37.357;178,11;210;400;94;0,2;6.747;228;145;0,11
Universitas Brawijaya;UB;KOTA MALANG - JAWA TIMUR, ID;404;1019;2.396;175;68;1070283;501330;527;247;10.530;54.283;6.571;22,06;101.395;506591;47.291;205,85;154;529;68;0,21;21.045;498;319;0,2
Universitas Gadjah Mada;UGM;KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID;384;1001;3.239;305;79;3133093;1404696;1.178;528;19.932;153.367;13.847;45,12;177.119;910941;66.837;268;896;1.859;292;0,55;14.035;1.146;578;0,34
Universitas Indonesia;UI;KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID;430;1002;3.496;259;51;1785785;643212;893;322;28.685;212.052;18.332;85,64;148.701;1075244;62.483;434,27;482;1.370;227;0,55;10.761;507;292;0,2
Universitas Diponegoro;UNDIP;KOTA SEMARANG - JAWA TENGAH, ID;6;1008;1.814;170;90;1347926;543903;841;339;11.238;60.529;7.045;33,24;130.923;787812;56.511;432,63;291;1.319;146;0,72;35.739;949;560;0,52
Universitas Airlangga;UNAIR;KOTA SURABAYA - JAWA TIMUR, ID;380;1004;2.078;186;58;1397490;767736;870;478;13.301;80.514;7.642;39,29;82.955;583070;34.441;284,56;297;2.030;143;0,99;14.365;474;271;0,23
Universitas Padjadjaran;UNPAD;KAB. SUMEDANG - JAWA BARAT, ID;481;1007;2.239;187;56;1209230;617232;655;334;10.122;62.446;6.318;25,77;86.815;474270;37.765;195,74;305;1.536;170;0,63;16.275;438;292;0,18
Institut Pertanian Bogor;IPB;KAB. BOGOR - JAWA BARAT, ID;428;2003;1.507;192;51;1713258;666315;1.303;507;12.417;102.271;8.524;64,73;129.432;791583;59.452;501;833;3.013;421;1,91;23.696;2.569;1.408;1,63
Akademi Keperawatan Helvetia Medan;-;KOTA MEDAN - SUMATERA UTARA, ID;762;14142;0;0;0;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Fatima Mamuju;-;KAB. MAMUJU - SULAWESI BARAT, ID;2807;94070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Putra Pertiwi;-;- - -, ID;2804;94067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Institut Studi Islam Darussalam (ISID) Gontor Ponorogo;-;- - -, ID;3577;212017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Akuntansi PGRI Jember;-;KAB. JEMBER - JAWA TIMUR, ID;2280;74026;0;0;0;410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Suriname;DIASPORA SURINAME;UNKNOWN - UNKNOWN, ID;8244206;592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Padang Pariaman;-;- - -, ID;4349;344020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Bolivia;DIASPORA BOLIVIA;UNKNOWN - UNKNOWN, ID;8244197;582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STIE Putera Sampoerna;-;- - -, ID;1251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disable -- Sekolah Tinggi Ilmu Administrasi Sebelas April;-;KAB. SUMEDANG - JAWA BARAT, ID;1507;43090;0;0;0;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Belize;DIASPORA BELIZE;UNKNOWN - UNKNOWN, ID;8244190;575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Republik Afrika Tengah;DIASPORA REPUBLIK AFRIKA TENGAH;UNKNOWN - UNKNOWN, ID;8244203;589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disable -- Akademi Manajemen Informatika Dan Komputer Mdp;-;KOTA PALEMBANG - SUMATERA SELATAN, ID;989;24044;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Perikanan Wachyuni Mandira;-;- - -, ID;991;24053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Sahara Barat;DIASPORA SAHARA BARAT;UNKNOWN - UNKNOWN, ID;8244209;595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Teladan Bahagia;-;KAB. HUMBANG HASUNDUTAN - SUMATERA UTARA, ID;744;14069;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Akademi Analis Kesehatan Pemerintah Aceh;-;KOTA BANDA ACEH - ACEH, ID;4337;344008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keuangan Dan Perbankan YPK;-;- - -, ID;1265;34018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Sekretari Dan Manajemen Santa Anna;-;KOTA SEMARANG - JAWA TENGAH, ID;225;64059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Turkmenistan;DIASPORA TURKMENISTAN;UNKNOWN - UNKNOWN, ID;8244192;577;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AMIK Polibisnis Medan;-;KOTA MEDAN - SUMATERA UTARA, ID;737;14058;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Bhakti Mulia;-;- - -, ID;2016;64069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Bakti Inang Persada;-;KOTA MEDAN - SUMATERA UTARA, ID;736;14057;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Mongolia;DIASPORA MONGOLIA;UNKNOWN - UNKNOWN, ID;8244208;594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disable -- AMIK AKMI;AMIK AKMI;KAB. OGAN KOMERING ULU - SUMATERA SELATAN, ID;992;24063;0;0;0;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Manajemen Informatika Dan Komputer Medan;-;KOTA MEDAN - SUMATERA UTARA, ID;746;14117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Raflesia;-;- - -, ID;1770;44155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Badan Pengawas Pemilihan Umum Republik Indonesia;BAWASLU RI;KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID;8244457;96314108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Guyana;DIASPORA GUYANA;UNKNOWN - UNKNOWN, ID;8244201;587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Papua Nugini;DIASPORA PAPUA NUGINI;UNKNOWN - UNKNOWN, ID;8244191;576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STIT Al-Azhar Sidoarjo;-;KAB. SIDOARJO - JAWA TIMUR, ID;3817;213250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tri Tunggal Prakarsa Global;-;- - -, ID;4841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Bhakti Mulia;-;- - -, ID;2025;64140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Universitas 45 Makassar;-;- - -, ID;2536;91010;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Pariwisata 17 Agustus 1945 Surabaya;-;KOTA SURABAYA - JAWA TIMUR, ID;2281;74027;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Kazakhstan;DIASPORA KAZAKHSTAN;UNKNOWN - UNKNOWN, ID;8244200;585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI Syarifuddin (STAIS) Lumajang Jawa Timur;-;UNKNOWN - UNKNOWN, ID;3807;213240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Mamba ul Ulum Surakarta;-;KOTA SURAKARTA - JAWA TENGAH, ID;2015;64065;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Analis Kesehatan Unmuh Surabaya;-;- - -, ID;2288;74037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Komunitas Multistrada;-;KAB. BEKASI - JAWA BARAT, ID;4575;46001;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Namibia;DIASPORA NAMIBIA;UNKNOWN - UNKNOWN, ID;8244207;593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Pemkab Aceh Tengah Takengon;-;KAB. ACEH TENGAH - ACEH, ID;4336;344007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Perikanan Ibrahimy;-;KAB. SITUBONDO - JAWA TIMUR, ID;2287;74036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Pemkab Aceh Utara Lhokseumawe;-;KAB. ACEH UTARA - ACEH, ID;4335;344006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Aljazair;DIASPORA ALJAZAIR;UNKNOWN - UNKNOWN, ID;8244188;573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI Sunan Drajat Lamongan;-;UNKNOWN - UNKNOWN, ID;3804;213237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Helvetia Medan;-;KOTA MEDAN - SUMATERA UTARA, ID;733;14053;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Politeknik Jawa Dwipa;-;- - -, ID;2031;65001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disable -- Sekolah Tinggi Ilmu Ekonomi Sebelas April;STIE SEBELAS APRIL;KAB. SUMEDANG - JAWA BARAT, ID;1500;43081;0;0;0;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Telekomunikasi Nusantara;-;KAB. BEKASI - JAWA BARAT, ID;1756;44126;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Manajemen Indonesia Semarang;-;KOTA SEMARANG - JAWA TENGAH, ID;2012;64053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disable -- AMIK Lembah Dempo;-;KOTA PAGAR ALAM - SUMATERA SELATAN, ID;988;24043;0;0;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Oman;DIASPORA OMAN;UNKNOWN - UNKNOWN, ID;8244187;572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Gizi Sinka Dharma Madani Singkawang;-;KOTA SINGKAWANG - KALIMANTAN BARAT, ID;3294;114102;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAIN Ternate;-;KOTA TERNATE - MALUKU UTARA, ID;3550;203022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Farmasi Yannas Husada;AKFARYANNAS;KAB. BANGKALAN - JAWA TIMUR, ID;8244443;74131;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AMIK Parnaraya Manado;-;KOTA MANADO - SULAWESI UTARA, ID;2782;164007;1;0;0;40;0;0;0;0;0;0;0;6;310;4;0;0;0;0;0;0;0;0;0
Disable -- Akademi Hiperkes Makassar;-;KOTA MAKASSAR - SULAWESI SELATAN, ID;2781;94036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Universitas Veteran Republik Indonesia;-;- - -, ID;2526;91001;0;0;0;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Ekonomi Penguji Sukabumi;STIEP;KOTA SUKABUMI - JAWA BARAT, ID;1501;43082;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STIKES Delima Persada Gresik;-;KAB. GRESIK - JAWA TIMUR, ID;2269;73171;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Ekonomi YP-Karya;-;KOTA TANGERANG - BANTEN, ID;1509;43093;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Pariwisata Engku Putri Hamidah;-;KOTA PEKANBARU - KEPULAUAN RIAU, ID;3045;104012;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Somalia;DIASPORA SOMALIA;UNKNOWN - UNKNOWN, ID;8244189;574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Ekonomi AAS ;STIE AAS;KAB. SUKOHARJO - JAWA TENGAH, ID;229;63093;0;0;0;1221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STIE Prasetiya Mulya;-;- - -, ID;1253;33204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Manajemen Koperasi Kediri;-;- - -, ID;2276;74013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Apikes Bhakti Mulia;-;- - -, ID;2020;64083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Politeknik Ketapang;-;- - -, ID;3299;115007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Henderson;-;- - ACEH, ID;739;14060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Republik Kongo;DIASPORA REPUBLIK KONGO;UNKNOWN - UNKNOWN, ID;8244196;581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Niger;DIASPORA NIGER;UNKNOWN - UNKNOWN, ID;8244194;579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Bahasa Asing Barakati Kendari;-;- - -, ID;2786;94042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Bina Husada Tebing Tinggi;-;KOTA TEBING TINGGI - SUMATERA UTARA, ID;738;14059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Angola;DIASPORA ANGOLA;UNKNOWN - UNKNOWN, ID;8244195;580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Mali;DIASPORA MALI;UNKNOWN - UNKNOWN, ID;8244193;578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Farmasi Bhakti Mulia;-;- - -, ID;2017;64070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disable -- Akademi Perpajakan Tridarma;-;KOTA BANDAR LAMPUNG - LAMPUNG, ID;993;24083;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Institut Manajemen Telkom;-;- - -, ID;4587;42009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disabled -- STIMIK Lamappapoleonro;STIMIK YPLS;KAB. SOPPENG - SULAWESI SELATAN, ID;2785;93135;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disabled -- Akademi Sekretari Widya Mandala Surabaya;-;KOTA SURABAYA - JAWA TIMUR, ID;2283;74031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Manajemen Informatika dan Komputer Royal;AMIK ROYAL;KAB. ASAHAN - SUMATERA UTARA, ID;747;14118;0;0;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Nusantara Palembang;AKBID NUSANTARA PALEMBANG;KOTA PALEMBANG - SUMATERA SELATAN, ID;1003;24095;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Kanada;DIASPORA KANADA;UNKNOWN - UNKNOWN, ID;8244202;588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
